479,HOLLAND
260380,ESTONIA
262310,ESTONIA
263460,LATVIA
263480,LATVIA
262290,LATVIA
264050,LATVIA
264460,LATVIA
263130,LATVIA
263140,LATVIA
265240,LITHUANIA
266210,LITHUANIA
266330,LITHUANIA
267130,LITHUANIA
265090,LITHUANIA
150100,ROMANIA
150150,ROMANIA
150200,ROMANIA
152300,ROMANIA
153600,ROMANIA
154210,ROMANIA
154600,ROMANIA
150040,ROMANIA
200660,RUSSIA
218020,RUSSIA
222820,RUSSIA
232190,RUSSIA
235270,RUSSIA
245570,RUSSIA
251730,RUSSIA
272170,RUSSIA
278230,RUSSIA
282250,RUSSIA
284810,RUSSIA
287560,RUSSIA
293480,RUSSIA
295810,RUSSIA
297260,RUSSIA
303200,RUSSIA
306950,RUSSIA
308440,RUSSIA
314840,RUSSIA
318450,RUSSIA
320990,RUSSIA
324110,RUSSIA
341220,RUSSIA
346550,RUSSIA
360220,RUSSIA
200690,RUSSIA
218230,RUSSIA
224030,RUSSIA
233310,RUSSIA
237760,RUSSIA
246410,RUSSIA
254960,RUSSIA
260590,RUSSIA
273550,RUSSIA
278350,RUSSIA
282400,RUSSIA
284910,RUSSIA
287854,RUSSIA
294560,RUSSIA
296130,RUSSIA
297560,RUSSIA
303720,RUSSIA
307030,RUSSIA
309750,RUSSIA
315040,RUSSIA
318660,RUSSIA
321210,RUSSIA
325960,RUSSIA
341230,RUSSIA
370610,RUSSIA
200870,RUSSIA
218260,RUSSIA
224380,RUSSIA
233330,RUSSIA
238490,RUSSIA
246520,RUSSIA
255380,RUSSIA
260780,RUSSIA
263780,RUSSIA
274790,RUSSIA
279280,RUSSIA
282750,RUSSIA
285370,RUSSIA
288070,RUSSIA
294670,RUSSIA
296250,RUSSIA
298130,RUSSIA
304390,RUSSIA
307270,RUSSIA
310870,RUSSIA
315210,RUSSIA
318730,RUSSIA
321330,RUSSIA
342470,RUSSIA
347590,RUSSIA
371450,RUSSIA
203530,RUSSIA
219080,RUSSIA
224710,RUSSIA
233390,RUSSIA
239090,RUSSIA
246710,RUSSIA
255510,RUSSIA
263890,RUSSIA
275155,RUSSIA
280970,RUSSIA
283210,RUSSIA
285410,RUSSIA
288250,RUSSIA
294710,RUSSIA
296260,RUSSIA
298220,RUSSIA
304990,RUSSIA
307290,RUSSIA
311680,RUSSIA
315730,RUSSIA
318780,RUSSIA
321860,RUSSIA
342620,RUSSIA
348580,RUSSIA
371710,RUSSIA
207440,RUSSIA
219650,RUSSIA
226210,RUSSIA
234120,RUSSIA
239140,RUSSIA
248560,RUSSIA
255940,RUSSIA
270510,RUSSIA
275185,RUSSIA
281160,RUSSIA
283820,RUSSIA
286150,RUSSIA
291030,RUSSIA
295570,RUSSIA
296340,RUSSIA
298540,RUSSIA
305540,RUSSIA
307310,RUSSIA
313000,RUSSIA
315940,RUSSIA
319170,RUSSIA
321950,RUSSIA
348610,RUSSIA
374840,RUSSIA
209460,RUSSIA
221060,RUSSIA
226410,RUSSIA
234180,RUSSIA
239730,RUSSIA
249230,RUSSIA
259130,RUSSIA
262580,RUSSIA
270660,RUSSIA
275320,RUSSIA
281440,RUSSIA
283830,RUSSIA
286370,RUSSIA
292030,RUSSIA
295620,RUSSIA
296530,RUSSIA
299560,RUSSIA
306120,RUSSIA
307580,RUSSIA
313460,RUSSIA
317070,RUSSIA
319210,RUSSIA
322130,RUSSIA
343210,RUSSIA
348660,RUSSIA
377351,RUSSIA
216470,RUSSIA
221130,RUSSIA
228370,RUSSIA
234450,RUSSIA
241660,RUSSIA
249820,RUSSIA
259540,RUSSIA
264770,RUSSIA
271990,RUSSIA
277070,RUSSIA
282160,RUSSIA
284340,RUSSIA
286420,RUSSIA
292410,RUSSIA
295740,RUSSIA
296540,RUSSIA
301570,RUSSIA
306180,RUSSIA
307910,RUSSIA
314180,RUSSIA
317100,RUSSIA
320100,RUSSIA
322520,RUSSIA
348800,RUSSIA
377352,RUSSIA
200460,RUSSIA
217210,RUSSIA
221650,RUSSIA
228920,RUSSIA
234710,RUSSIA
242660,RUSSIA
249880,RUSSIA
259560,RUSSIA
272080,RUSSIA
277300,RUSSIA
282240,RUSSIA
284510,RUSSIA
286960,RUSSIA
292470,RUSSIA
295780,RUSSIA
297240,RUSSIA
303090,RUSSIA
306690,RUSSIA
308380,RUSSIA
314420,RUSSIA
317250,RUSSIA
320980,RUSSIA
324080,RUSSIA
360200,RUSSIA
333460,UKRAINE
336310,UKRAINE
333560,UKRAINE
336630,UKRAINE
347120,UKRAINE
330001,UKRAINE
333770,UKRAINE
337110,UKRAINE
332460,UKRAINE
334150,UKRAINE
337610,UKRAINE
333170,UKRAINE
335060,UKRAINE
339020,UKRAINE
343000,UKRAINE
333250,UKRAINE
335260,UKRAINE
339100,UKRAINE
333450,UKRAINE
336140,UKRAINE
339460,UKRAINE
345230,UKRAINE
333451,UKRAINE
336150,UKRAINE
339900,UKRAINE
346010,UKRAINE
